titulo,precio,lanzamiento,plataformas,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
Harvest Moon DS,43.17,2018-05-27,"['PS4', 'PS5']",True,Multiplayer,2016-01-28,False,2.57
Star Fox Command,38.74,2018-11-12,"['PC', 'Switch', 'PS4']",False,Action,2021-11-10,False,2.97
Metal Gear Solid: Portable Ops,15.85,2016-04-22,"['PC', 'Xbox One']",False,MOBA,2023-07-13,False,4.27
Marvel Ultimate Alliance,53.14,2016-09-30,"['PS5', 'Switch', 'PS4']",True,FPS,2023-08-29,True,3.07
Blazing Angels: Squadrons of WWII,51.85,2023-01-30,['Xbox Series X'],False,FPS,2015-04-01,True,1.49
Major League Baseball 2K6,85.06,2020-02-08,"['PS4', 'Xbox One']",False,MMORPG,2022-07-20,False,3.67
NCAA Football 07,61.22,2017-05-09,['Xbox One'],False,Action,2019-04-26,False,3.23
MLB 06: The Show,52.0,2015-09-20,"['PS4', 'PS5']",True,FPS,2022-10-26,True,3.12
Blazing Angels: Squadrons of WWII,68.76,2023-07-10,"['PC', 'PS5', 'Xbox Series X', 'Switch']",True,MOBA,2019-11-05,False,3.0
WWE SmackDown vs. Raw 2007,32.97,2022-01-21,"['Switch', 'Xbox Series X', 'Xbox One']",False,RPG,2014-07-09,False,3.78
Rune Factory: A Fantasy Harvest Moon,47.95,2020-02-29,"['Xbox One', 'Xbox Series X', 'PC', 'PS4']",True,Estrategia,2020-12-16,True,1.67
Marvel Ultimate Alliance,41.15,2016-10-29,"['Switch', 'Xbox Series X', 'PC', 'PS4']",False,Estrategia,2016-05-28,True,1.1
Marvel Ultimate Alliance,84.93,2021-07-15,['Switch'],True,MMORPG,2021-03-03,False,4.01
Tiger Woods PGA Tour 07,87.43,2014-05-26,"['Switch', 'Xbox Series X', 'PS5']",False,Estrategia,2022-10-11,False,2.86
Ace Combat X: Skies of Deception,20.22,2020-10-29,['PS5'],True,Estrategia,2021-05-25,True,1.5
Killzone: Liberation,54.82,2019-07-17,"['Switch', 'Xbox Series X']",False,Estrategia,2018-07-22,True,3.88
F.E.A.R.: First Encounter Assault Recon,50.3,2014-10-17,"['Switch', 'PS4', 'Xbox Series X']",False,MOBA,2022-01-09,True,4.23
NBA 2K7,91.74,2024-04-10,"['Xbox Series X', 'PS4']",False,FPS,2016-12-06,False,4.24
Tony Hawk's Project 8,71.72,2023-03-30,"['PS4', 'PS5']",True,MMORPG,2021-09-07,False,3.86
Avatar: The Last Airbender,88.95,2015-07-19,"['Xbox Series X', 'PS4', 'PC']",False,Aventura,2020-06-19,True,2.48
Castlevania: Portrait of Ruin,12.68,2022-01-15,['PS5'],False,FPS,2017-05-31,True,1.18
Hitman: Blood Money,75.02,2015-12-18,"['PS5', 'Switch', 'PS4', 'PC']",False,Estrategia,2019-09-14,False,1.99
Rockstar Games presents Table Tennis,21.58,2015-09-24,"['PS4', 'PS5', 'PC']",True,Aventura,2019-12-25,False,1.1
Trauma Center: Second Opinion,30.05,2020-04-02,['Switch'],True,FPS,2019-03-17,False,1.12
Tenchu Z,38.67,2014-09-26,"['Xbox One', 'Switch']",False,MOBA,2023-04-13,True,1.83
Elite Beat Agents,16.97,2015-12-26,"['Xbox One', 'PS5']",False,RPG,2017-12-02,True,4.58
Street Fighter Alpha 3 MAX,83.96,2018-08-16,"['PS4', 'Xbox One', 'PC', 'PS5']",True,Action,2017-12-24,False,3.5
Blue Dragon,25.34,2023-01-08,"['PC', 'PS5', 'Switch', 'Xbox Series X']",False,Multiplayer,2015-12-22,False,1.94
The Lord of the Rings: The Battle for Middle Ea...,50.44,2020-03-11,['Xbox Series X'],False,FPS,2024-04-01,True,2.07
Prey,19.44,2022-02-26,"['Xbox One', 'PC']",False,Aventura,2015-11-10,False,3.26
Over the Hedge,12.73,2022-12-31,"['PS4', 'Xbox One', 'PC', 'Switch']",False,Action,2022-09-10,False,3.25
Capcom Classics Collection Reloaded,29.69,2022-12-08,"['PS4', 'Switch', 'PS5']",False,Estrategia,2020-10-09,True,1.68
Pirates of the Caribbean: Dead Man's Chest,39.99,2019-09-19,"['Xbox One', 'Xbox Series X', 'PS4', 'PC']",True,Aventura,2021-10-18,False,3.07
NHL 07 ,13.25,2019-06-12,"['Xbox One', 'PS4']",False,Action,2023-11-12,False,2.85
Monster Hunter Freedom,88.73,2015-10-27,"['Switch', 'Xbox One']",True,MMORPG,2022-12-18,True,3.8
Chromehounds,19.78,2022-09-05,['PC'],True,MOBA,2021-07-25,True,3.47
Test Drive Unlimited,33.92,2014-07-28,"['PS4', 'PC', 'PS5', 'Switch']",True,MMORPG,2015-10-10,False,4.28
Dragon Ball Z: Budokai Tenkaichi 2,18.89,2015-09-13,"['Xbox Series X', 'PS4']",True,Action,2020-12-23,False,3.46
Dragon Quest Monsters: Joker,29.72,2021-11-01,"['Xbox Series X', 'PS4']",False,Multiplayer,2016-02-07,True,3.25
Pirates of the Caribbean: Dead Man's Chest,86.28,2022-12-25,"['Xbox One', 'Switch', 'Xbox Series X', 'PC']",False,MOBA,2016-05-13,True,1.12
NFL Street 3,25.87,2017-11-08,['PS5'],True,MOBA,2021-06-08,False,1.98
Syphon Filter: Dark Mirror,92.63,2021-08-29,"['PS5', 'Xbox Series X']",False,FPS,2023-09-23,True,4.24
NBA 07,11.17,2019-10-01,"['PS4', 'PS5', 'PC', 'Switch']",True,RPG,2016-12-16,False,4.44
Ridge Racer 7,10.63,2014-04-22,"['PS4', 'PS5', 'Xbox One', 'PC']",True,FPS,2018-06-12,True,2.61
The Outfit,72.1,2014-08-28,"['PS4', 'Xbox One']",True,Aventura,2014-11-28,False,1.72
Elebits,91.81,2015-08-14,"['PS5', 'Xbox Series X', 'Switch']",False,FPS,2018-12-16,True,1.43
Tony Hawk's Downhill Jam,50.37,2020-02-24,"['Xbox Series X', 'PS5', 'Switch']",False,RPG,2017-06-30,True,2.15
The Sims 2: Pets,16.07,2016-12-14,"['PS5', 'Xbox Series X']",False,Estrategia,2020-11-20,True,3.97
Tiger Woods PGA Tour 07,77.51,2021-09-17,"['PS4', 'Switch']",True,FPS,2018-08-14,True,2.12
Thrillville,31.23,2018-08-24,"['Xbox Series X', 'Xbox One']",False,MMORPG,2021-06-05,False,1.79
The Godfather: The Game,70.0,2019-07-07,"['PS4', 'PC', 'PS5', 'Switch']",False,Estrategia,2015-11-06,False,2.06
Rampage: Total Destruction,66.21,2014-12-24,['PS5'],True,FPS,2015-09-20,False,3.86
College Hoops 2K7,87.75,2014-06-04,"['Xbox One', 'PC', 'PS4']",True,RPG,2016-08-17,False,2.69
Far Cry: Instincts - Predator,97.51,2020-02-19,"['PS4', 'PS5', 'Switch']",False,Action,2021-03-14,True,3.91
Full Auto,54.93,2022-01-08,['Xbox Series X'],True,Multiplayer,2022-11-21,True,2.5
Age of Empires: The Age of Kings,23.63,2017-01-17,"['Xbox Series X', 'PS4']",False,Aventura,2016-08-15,True,2.39
Need for Speed: Carbon - Own the City,10.33,2014-05-29,"['PS5', 'PC']",False,Action,2022-12-05,True,2.27
Brothers in Arms: D-Day,82.06,2018-03-27,"['Xbox Series X', 'PS5', 'PS4']",True,FPS,2022-06-18,False,3.63
Family Guy Video Game!,20.62,2021-08-27,"['PC', 'PS4']",True,FPS,2016-10-04,False,2.72
Superman Returns,46.86,2017-03-09,['Xbox Series X'],False,FPS,2017-01-24,True,2.89
Over G Fighters,57.1,2020-01-16,"['Xbox Series X', 'Switch']",False,Estrategia,2018-04-15,False,1.04
Final Fantasy XI Online,22.36,2020-02-10,['PS5'],False,MOBA,2022-05-17,True,4.47
Mystery Dungeon: Shiren the Wanderer,45.88,2021-08-11,['Switch'],True,Estrategia,2023-02-01,False,3.34
Phoenix Wright: Ace Attorney - Justice for All,48.69,2019-08-29,"['Xbox Series X', 'PC', 'Xbox One']",True,Estrategia,2016-12-25,True,3.88
Justice League Heroes,31.45,2021-08-30,['Switch'],True,Estrategia,2016-08-26,True,2.84
Valhalla Knights,11.08,2014-11-29,"['PS5', 'PC', 'Xbox Series X', 'PS4']",True,MMORPG,2019-02-08,True,4.47
Genji: Days of the Blade,27.16,2022-08-04,"['PS4', 'Xbox Series X', 'PC', 'PS5']",False,MMORPG,2024-04-12,False,2.06
Top Spin 2,85.36,2022-08-22,"['PS5', 'PC', 'Switch', 'Xbox One']",True,Multiplayer,2015-04-16,False,4.57
Field Commander,45.05,2016-07-19,['PS4'],False,Action,2021-03-01,False,2.11
Children of Mana,66.51,2015-08-03,"['PS4', 'PS5', 'Switch']",True,Action,2021-10-17,False,1.85
Valkyrie Profile: Lenneth,60.26,2021-10-25,"['Xbox One', 'PS4', 'Xbox Series X']",True,RPG,2020-03-13,True,1.18
Monster House,48.3,2016-02-07,['PS4'],True,RPG,2021-08-12,False,1.99
Enchanted Arms,33.68,2015-08-17,['PS4'],True,FPS,2016-05-02,False,4.05
NHL 07,94.78,2019-02-22,"['Xbox Series X', 'PS4', 'PC']",True,Multiplayer,2015-10-17,True,3.67
Bust-a-Move Deluxe,35.0,2017-06-07,"['PC', 'Switch', 'PS5']",False,FPS,2021-09-23,False,4.29
Full Auto 2: Battlelines,55.73,2018-03-03,"['Xbox Series X', 'PS4']",True,Aventura,2020-03-31,True,1.18
Blitz: The League,20.1,2016-12-11,"['Xbox One', 'PC', 'Switch', 'PS5']",True,Aventura,2019-04-10,False,3.88
Star Trek Legacy,53.63,2022-03-25,"['Switch', 'Xbox Series X']",True,MOBA,2014-09-16,True,3.17
Eragon,60.44,2022-03-16,['PC'],False,Action,2023-07-29,True,4.2
Master of Illusion,85.5,2018-02-05,"['PS5', 'PC']",True,Multiplayer,2015-07-04,True,4.68
Mega Man ZX,13.99,2024-04-01,"['Xbox Series X', 'PS4']",True,FPS,2016-06-04,False,4.55
Untold Legends: The Warrior's Code,84.75,2022-07-13,"['Xbox One', 'Xbox Series X', 'PS4']",False,RPG,2016-05-08,False,4.77
Super Swing Golf,39.62,2019-03-13,"['Xbox Series X', 'PS5', 'PS4']",False,Multiplayer,2018-05-10,True,2.55
X-Men: The Official Game,31.61,2016-08-09,['PS5'],False,MOBA,2020-01-21,False,3.41
Untold Legends: Dark Kingdom,50.44,2023-10-14,['PS5'],True,RPG,2018-04-24,True,4.53
Happy Feet,28.46,2022-12-20,"['Xbox Series X', 'PS4', 'Switch', 'PS5']",True,RPG,2017-10-13,False,3.03
Open Season,63.48,2015-01-27,"['Switch', 'Xbox One', 'Xbox Series X', 'PS4']",True,RPG,2020-04-08,True,1.99
Dungeon Siege: Throne of Agony,29.46,2017-11-08,['Xbox Series X'],True,FPS,2014-12-07,False,4.41
LocoRoco,31.12,2014-08-10,"['PC', 'Xbox One']",False,RPG,2023-02-15,False,2.19
Dead or Alive: Xtreme 2,44.62,2015-08-01,['PS4'],True,Aventura,2016-07-12,False,1.37
Fuzion Frenzy 2,76.68,2017-06-05,"['Xbox Series X', 'PS5', 'Switch', 'PS4']",True,FPS,2021-11-13,False,2.89
MotoGP '06,76.17,2021-07-26,"['Switch', 'PC', 'Xbox Series X']",True,Multiplayer,2016-09-18,False,1.92
Lumines II,87.75,2018-05-27,"['PC', 'PS4', 'PS5']",False,Action,2016-05-22,False,3.65
Major League Baseball 2K6,21.84,2015-01-30,"['Switch', 'Xbox One', 'PS5', 'PC']",True,Aventura,2018-04-28,False,2.62
Star Wars: Lethal Alliance,84.25,2020-02-05,['PS4'],True,Multiplayer,2020-07-23,False,4.9
Worms: Open Warfare,86.08,2015-10-10,['Xbox Series X'],True,Multiplayer,2024-04-15,True,1.75
Eragon,74.48,2017-08-08,['Switch'],True,MMORPG,2014-08-06,True,3.6
Metal Slug Anthology,66.39,2016-08-07,"['PS4', 'PC', 'Switch', 'PS5']",True,MMORPG,2017-06-26,True,2.98
Open Season,46.9,2023-06-06,"['Switch', 'PS4', 'Xbox Series X', 'PC']",False,Aventura,2019-01-05,True,2.54
Tom Clancy's Splinter Cell: Double Agent,78.69,2015-01-13,"['PC', 'Xbox Series X', 'Xbox One']",False,FPS,2017-12-16,False,2.2
Avatar: The Last Airbender,84.07,2020-09-16,"['PS5', 'Xbox One', 'Switch']",True,Estrategia,2020-05-12,False,4.16
Lemmings,90.16,2022-02-27,"['Switch', 'PC', 'Xbox One', 'PS5']",False,Action,2024-03-27,True,4.18
Mega Man Powered Up,25.01,2018-10-31,"['Xbox Series X', 'PS5', 'PS4']",False,Aventura,2016-02-21,False,3.25
College Hoops 2K6,29.54,2016-07-20,"['PS4', 'PS5']",True,MMORPG,2021-10-09,False,4.84
Dynasty Warriors 5: Empires,72.72,2018-09-15,['Xbox One'],True,MMORPG,2018-06-14,True,1.53
Magical Starsign,26.42,2022-06-09,"['PC', 'PS4', 'PS5', 'Switch']",False,Multiplayer,2014-10-29,False,1.91
Resident Evil: Deadly Silence,50.56,2023-11-13,['Xbox One'],False,MMORPG,2015-12-12,False,1.3
X-Men: The Official Game,23.63,2023-10-21,"['Xbox Series X', 'Xbox One', 'Switch', 'PS4']",True,MMORPG,2022-09-07,True,2.46
Cabela's African Safari,12.44,2015-02-06,['Switch'],True,MOBA,2021-05-25,False,3.59
Cabela's Alaskan Adventures,61.64,2017-07-05,"['Switch', 'PC', 'Xbox Series X']",False,RPG,2020-12-31,True,4.51
Armored Core 4,85.26,2022-05-02,"['PS5', 'Xbox One', 'Switch']",False,MMORPG,2018-08-06,False,4.06
Eragon,81.12,2016-02-06,"['Switch', 'PC']",False,MMORPG,2021-12-08,False,1.49
LostMagic,92.88,2020-06-01,['PS4'],False,Action,2014-08-29,False,2.05
Magnetica,24.2,2021-05-16,"['Xbox Series X', 'Xbox One', 'PS4']",True,MMORPG,2018-09-23,True,1.7
Def Jam Fight for NY: The Takeover,28.62,2023-01-07,"['PS5', 'Xbox One', 'Xbox Series X', 'Switch']",True,Estrategia,2015-01-28,False,3.79
NASCAR 07,21.44,2023-01-04,['Xbox Series X'],True,Aventura,2019-12-01,True,2.43
The Ant Bully,29.04,2020-03-21,"['Xbox Series X', 'PS5']",True,Estrategia,2020-06-29,True,4.75
Just Cause,20.48,2022-04-26,"['Xbox One', 'PS4']",False,FPS,2024-01-14,False,2.68
Onechanbara: Bikini Samurai Squad,88.42,2018-06-23,"['PC', 'PS4', 'Switch']",True,Multiplayer,2016-11-07,False,3.74
Phantasy Star Universe,37.64,2021-11-10,"['Xbox One', 'PS5', 'Switch']",False,MOBA,2021-12-08,False,4.12
Project Sylpheed: Arc of Deception,88.06,2018-07-14,['PS5'],False,RPG,2020-08-18,True,3.89
Winning Eleven: Pro Evolution Soccer 2007,91.43,2021-01-05,"['Xbox Series X', 'PS4', 'Switch', 'PS5']",False,RPG,2020-04-27,False,3.09
Kororinpa: Marble Mania,34.56,2018-08-22,"['Xbox One', 'PS5', 'Switch', 'PS4']",True,RPG,2015-09-10,False,3.82
Digimon World DS,48.9,2016-04-09,"['Xbox One', 'Xbox Series X', 'PC', 'PS5']",False,Aventura,2015-09-12,True,4.8
Justice League Heroes,58.87,2018-06-02,['Switch'],False,Multiplayer,2020-03-23,True,1.36
Innocent Life: A Futuristic Harvest Moon,30.85,2024-01-05,"['PC', 'Xbox Series X', 'Switch', 'PS4']",True,RPG,2016-12-22,False,4.45
Power Stone Collection,73.91,2022-08-07,"['PC', 'Switch']",True,Action,2018-02-14,False,1.45
EA Replay,25.81,2018-11-08,"['PS5', 'Xbox One', 'Xbox Series X', 'PC']",False,RPG,2020-03-08,False,2.18
Open Season,44.98,2015-10-11,"['PS4', 'Xbox Series X', 'PS5']",False,Estrategia,2015-02-21,True,4.52
Samurai Warriors 2,45.8,2016-07-27,"['Switch', 'Xbox Series X', 'PS5', 'PS4']",True,MOBA,2017-01-28,True,4.9
Far Cry: Vengeance,47.34,2020-12-30,"['Switch', 'PS5']",False,Aventura,2015-01-24,False,2.91
Import Tuner Challenge,42.84,2017-11-14,"['PC', 'Xbox Series X', 'Switch', 'PS4']",True,FPS,2016-07-01,False,3.63
Contact,83.61,2023-04-02,['PC'],True,Estrategia,2018-10-03,False,4.25
Touch Detective,60.59,2016-12-26,"['Switch', 'PS5']",False,Estrategia,2018-08-28,True,3.85
FIFA Street 2,62.03,2022-05-30,"['PS4', 'PS5', 'Xbox One']",True,RPG,2023-09-02,True,3.41
007: From Russia with Love,31.16,2019-03-08,"['Switch', 'Xbox Series X', 'Xbox One']",False,Aventura,2015-08-31,False,1.61
PaRappa the Rapper,32.06,2015-06-26,"['Xbox One', 'Xbox Series X', 'PC']",True,MOBA,2020-04-05,True,4.57
Riviera: The Promised Land,27.59,2014-10-09,"['Switch', 'Xbox One']",True,FPS,2023-06-02,False,3.79
Samurai Warriors: State of War,53.77,2019-07-19,"['PS5', 'Xbox One', 'PS4']",False,Multiplayer,2014-06-30,False,2.52
Viewtiful Joe: Red Hot Rumble,17.21,2021-05-14,['PS4'],False,Action,2016-09-04,False,1.13
Ice Age 2: The Meltdown,12.4,2021-09-08,['Xbox Series X'],True,MMORPG,2016-06-11,False,4.84
Rumble Roses XX,73.54,2015-05-13,"['PC', 'PS4', 'Switch', 'PS5']",False,FPS,2020-10-16,False,1.96
Bionicle Heroes,98.54,2023-10-24,"['PS5', 'PC', 'PS4']",False,MOBA,2016-05-25,False,2.06
Deep Labyrinth,37.88,2021-10-04,"['Xbox Series X', 'Xbox One', 'Switch', 'PS4']",True,Multiplayer,2015-06-29,True,2.57
Blade Dancer: Lineage of Light,92.12,2022-03-09,"['Xbox One', 'PS5']",False,MOBA,2016-12-03,True,4.85
Every Extend Extra,89.18,2017-02-24,"['Xbox Series X', 'PS5', 'PC', 'Xbox One']",False,FPS,2016-03-06,False,1.55
Ultimate Ghosts 'N' Goblins,98.42,2019-08-25,"['Xbox One', 'PS5']",False,Estrategia,2016-11-03,False,1.15
Xiaolin Showdown,62.41,2023-12-30,"['Xbox One', 'PS5']",True,FPS,2023-08-18,False,5.0
Bionicle Heroes,67.94,2024-04-10,"['Switch', 'PC', 'Xbox Series X']",False,FPS,2016-07-30,True,2.1
Bullet Witch,30.75,2020-09-02,"['Switch', 'Xbox Series X']",True,RPG,2014-10-31,True,3.15
Death Jr. II: Root of Evil,82.66,2018-07-17,"['PS4', 'Switch', 'PS5']",True,Action,2015-04-09,True,3.18
Alex Rider: Stormbreaker,23.7,2023-07-07,"['Xbox One', 'Xbox Series X', 'PS4']",False,Estrategia,2024-03-01,True,4.04
Cartoon Network Racing,60.35,2017-07-29,"['PS5', 'PC', 'PS4', 'Switch']",False,MMORPG,2021-09-16,True,3.15
Guilty Gear: Dust Strikers,56.72,2017-11-14,['Xbox Series X'],True,Action,2018-10-08,True,2.45
Gunpey DS,93.73,2022-08-29,"['Xbox One', 'Xbox Series X']",False,MOBA,2015-08-11,True,1.09
Lara Croft Tomb Raider: Legend,76.87,2017-07-24,"['PC', 'PS4', 'Switch', 'Xbox Series X']",True,Estrategia,2016-03-04,False,2.32
Worms: Open Warfare,85.92,2015-05-27,"['Switch', 'PS5', 'Xbox One']",True,MOBA,2016-05-08,True,3.37
Mercury Meltdown,89.85,2015-09-14,"['Xbox One', 'PS4', 'PS5', 'PC']",True,MMORPG,2019-03-25,True,1.66
MTX Mototrax,89.27,2015-07-02,"['PS4', 'Xbox Series X', 'Switch', 'PS5']",True,Multiplayer,2022-11-03,True,4.77
Snoopy vs. the Red Baron,31.59,2017-05-28,"['Switch', 'PS4', 'Xbox One', 'PS5']",False,Estrategia,2019-04-10,True,2.69
Super Monkey Ball Adventure,30.71,2019-02-10,['Xbox Series X'],False,MMORPG,2021-09-18,True,1.29
Ys VI: The Ark of Napishtim,28.08,2014-06-29,['Xbox Series X'],True,MOBA,2016-05-03,True,2.05
Bomberman Land Touch!,74.22,2020-08-16,"['PS4', 'Xbox Series X']",True,FPS,2023-10-30,True,1.25
Point Blank DS,63.43,2021-04-18,['Switch'],True,FPS,2020-01-05,True,2.15
Scurge: Hive,95.38,2020-12-11,"['Xbox Series X', 'Xbox One']",True,RPG,2015-06-25,True,1.81
Star Trek: Tactical Assault,65.23,2019-09-21,"['PC', 'PS5', 'PS4', 'Xbox One']",True,MMORPG,2018-02-05,False,1.91
Tao's Adventure: Curse of the Demon Seal,78.86,2015-02-02,"['PS4', 'Xbox Series X']",True,Multiplayer,2017-10-16,False,4.79
Ford Bold Moves Street Racing,50.0,2021-09-13,"['PS4', 'Xbox Series X', 'Switch', 'PS5']",True,Multiplayer,2023-12-19,True,4.46
Gitaroo Man Lives!,91.77,2016-07-21,['PS4'],True,MMORPG,2023-03-04,True,2.81
Gradius Collection,97.73,2024-04-08,['Switch'],False,Estrategia,2015-01-27,False,3.29
The Legend of Heroes II: Prophecy of the Moonli...,17.42,2017-07-25,['Xbox Series X'],False,Multiplayer,2015-12-13,True,2.78
Pac-Man World Rally,53.78,2022-03-20,"['Xbox One', 'PC', 'PS5']",True,Aventura,2014-09-17,False,1.15
Bomberman: Act Zero,32.87,2018-06-27,"['PS5', 'Xbox One', 'PC']",False,Aventura,2015-06-24,False,1.11
Earth Defense Force 2017,23.41,2021-05-12,"['Switch', 'Xbox Series X', 'PS5']",True,Aventura,2014-05-31,True,2.64
WarTech: Senko no Ronde,40.81,2021-01-24,['Xbox Series X'],False,Estrategia,2021-04-15,False,3.42
MechAssault: Phantom War,93.98,2023-04-10,"['Switch', 'Xbox One', 'Xbox Series X', 'PS4']",False,RPG,2017-12-03,True,2.45
Astonishia Story,37.26,2021-08-01,"['PS4', 'PC', 'Xbox Series X']",False,MOBA,2021-07-02,True,2.97
B-Boy,14.76,2018-07-04,['PS5'],False,Action,2015-11-20,True,2.24
BattleZone,61.23,2018-12-20,"['Switch', 'PC', 'Xbox One']",False,Action,2019-11-08,False,1.38
Bounty Hounds,81.46,2018-11-06,"['Switch', 'Xbox One', 'PS5', 'Xbox Series X']",False,RPG,2015-06-25,True,1.71
Bubble Bobble Evolution,97.48,2024-04-04,['Switch'],True,Estrategia,2016-06-28,True,3.86
MotoGP,73.69,2016-12-03,"['PS4', 'Xbox One']",True,Aventura,2017-04-09,False,4.19
OutRun 2006: Coast 2 Coast,19.74,2023-02-26,['Switch'],False,Aventura,2024-01-09,False,4.86
Warhammer: Battle for Atluma,52.93,2016-10-03,['Xbox One'],True,MMORPG,2016-08-04,False,2.83
SBK: Snowboard Kids,40.83,2016-12-26,"['PC', 'Switch', 'PS4']",True,Action,2016-10-16,False,3.36
Tenchu: Dark Secret,35.62,2022-06-27,"['PS4', 'PS5', 'PC']",True,RPG,2019-02-05,True,2.38
Dungeon Maker: Hunting Ground,22.8,2018-02-25,"['PS4', 'PS5', 'PC']",False,MOBA,2020-02-03,False,1.83
Metal Gear Solid: Digital Graphic Novel,49.24,2018-09-15,"['PS5', 'PC', 'PS4', 'Switch']",True,Action,2023-10-13,False,1.84
Star Trek: Tactical Assault,37.22,2018-03-01,"['Xbox Series X', 'PC', 'Switch', 'PS5']",True,Multiplayer,2019-08-28,True,2.13
Micro Machines V4,92.46,2022-12-01,"['PC', 'PS5']",True,Aventura,2017-06-03,True,2.48
Platypus,53.31,2020-02-26,"['Xbox One', 'Switch', 'PS4', 'PS5']",True,Aventura,2018-02-03,False,3.18
Custom Robo Arena,28.3,2015-11-16,['PS5'],False,RPG,2022-12-06,False,4.81
Gurumin: A Monstrous Adventure,56.75,2018-03-03,['PC'],True,FPS,2016-05-27,False,3.54
Spider-Man 3,66.76,2019-09-29,"['Switch', 'PS4', 'Xbox Series X']",False,RPG,2020-06-09,True,2.8
Wii Fit,82.24,2020-08-19,"['PS5', 'Xbox One', 'Xbox Series X']",True,Multiplayer,2018-09-03,False,1.47
Halo 3,29.86,2022-02-14,"['PS4', 'PS5', 'Switch', 'PC']",True,Estrategia,2016-03-14,True,3.25
Call of Duty 4: Modern Warfare,12.0,2015-04-27,"['PS4', 'Xbox One']",False,Estrategia,2022-06-26,True,4.1
Super Mario Galaxy,27.98,2017-04-23,"['PC', 'Switch', 'Xbox Series X']",True,FPS,2023-03-05,True,2.64
Mario Party DS,33.27,2020-12-28,"['PC', 'Xbox One', 'PS5']",True,Aventura,2014-06-01,False,2.04
Mario Party 8,34.17,2019-10-04,"['Xbox One', 'Xbox Series X', 'PC', 'Switch']",False,MMORPG,2020-10-17,True,2.2
Guitar Hero III: Legends of Rock,25.24,2023-08-06,"['PC', 'Xbox One', 'PS4', 'Switch']",False,Aventura,2019-03-03,True,4.58
Link's Crossbow Training,97.23,2017-11-10,"['Xbox Series X', 'PS4', 'PC']",True,Aventura,2023-04-02,False,3.91
Guitar Hero III: Legends of Rock,77.06,2022-01-08,"['Xbox One', 'PS4', 'Switch', 'Xbox Series X']",False,MMORPG,2017-11-16,False,3.96
Assassin's Creed,55.65,2022-03-31,"['Switch', 'Xbox One', 'PC', 'PS5']",True,Action,2018-04-14,False,3.14
LEGO Star Wars: The Complete Saga,47.5,2021-02-23,['PC'],True,FPS,2019-11-21,False,4.45
Call of Duty 4: Modern Warfare,94.22,2018-02-27,['Xbox One'],False,MMORPG,2015-10-12,False,2.37
Mario & Sonic at the Olympic Games,22.5,2018-10-08,"['PC', 'PS5']",False,Action,2015-07-10,True,3.98
LEGO Star Wars: The Complete Saga,31.46,2020-01-08,"['PS4', 'Switch']",False,MOBA,2017-06-06,True,3.62
Forza Motorsport 2,70.24,2020-08-22,['PS5'],True,FPS,2021-12-06,True,1.65
Madden NFL 08,84.58,2018-09-18,['Xbox One'],True,MMORPG,2021-04-06,True,4.78
Guitar Hero II,11.93,2018-04-26,"['PS5', 'Switch', 'Xbox Series X', 'PS4']",True,RPG,2017-01-09,False,1.32
Rock Band,29.75,2016-06-28,"['PS4', 'Xbox Series X', 'PS5']",True,Aventura,2023-08-04,True,2.9
The Legend of Zelda: Phantom Hourglass,65.21,2015-10-23,"['Xbox One', 'PC', 'Switch']",True,Aventura,2019-12-02,True,4.9
Pokmon Mystery Dungeon: Explorers of Darkness,87.94,2020-02-29,"['Switch', 'PS5', 'Xbox Series X', 'Xbox One']",True,Estrategia,2017-04-09,True,2.16
Pokmon Mystery Dungeon: Explorers of Time,59.68,2016-03-21,"['PS4', 'Xbox One']",True,MOBA,2019-06-04,False,2.07
Assassin's Creed,66.4,2024-02-29,"['PS5', 'Switch']",False,Multiplayer,2019-12-10,True,1.87
Uncharted: Drake's Fortune,19.16,2015-02-22,"['Xbox Series X', 'PS4']",True,FPS,2021-08-16,True,2.35
Mass Effect,48.71,2020-01-18,"['Xbox One', 'PC', 'Xbox Series X', 'PS4']",False,Estrategia,2018-10-16,True,4.72
Cooking Mama 2: Dinner with Friends,69.13,2022-10-20,"['PC', 'Xbox One', 'Switch', 'Xbox Series X']",True,Estrategia,2019-10-27,True,4.17
BioShock,93.21,2020-08-14,"['Xbox One', 'Xbox Series X', 'PC', 'Switch']",False,MOBA,2014-11-26,False,1.92
Super Paper Mario,73.46,2015-09-27,"['Xbox Series X', 'PC', 'PS4', 'Xbox One']",False,MOBA,2021-01-15,False,1.75
Game Party,86.61,2019-07-20,"['PS5', 'Switch', 'Xbox One', 'PS4']",False,FPS,2020-08-23,False,2.17
Ratchet & Clank: Size Matters,30.05,2018-07-22,"['Switch', 'PS4', 'Xbox Series X']",True,MMORPG,2015-11-16,False,3.66
Dance Dance Revolution Hottest Party,23.26,2022-08-09,"['PS4', 'Xbox One', 'PS5']",True,RPG,2014-07-20,True,2.88
Cooking Mama: Cook Off,68.84,2019-06-10,"['Xbox One', 'PS5']",True,Action,2022-09-12,True,3.66
Gran Turismo 5: Prologue,60.4,2020-04-17,"['Switch', 'PS5']",False,FPS,2023-11-06,False,3.92
Professor Layton and the Curious Village,56.37,2019-07-19,"['PS4', 'PC']",True,RPG,2022-02-23,False,1.35
Resident Evil 4,40.61,2015-06-13,"['PC', 'Xbox Series X']",True,FPS,2021-06-04,False,4.41
