titulo,precio,lanzamiento,clasificacion,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
College Hoops 2K7,36.57,2020-02-08,M: Mature,True,Aventura,2014-07-11,False,4.75
Far Cry: Instincts - Predator,83.99,2015-05-27,T: Teen,True,Action,2023-11-10,True,4.72
Full Auto,75.79,2016-09-02,E: Everyone,True,Aventura,2019-01-09,False,2.81
Age of Empires: The Age of Kings,70.29,2017-07-29,M: Mature,True,RPG,2021-06-24,False,1.59
Need for Speed: Carbon - Own the City,67.72,2021-01-31,M: Mature,False,MOBA,2017-10-16,True,4.92
Brothers in Arms: D-Day,91.48,2022-01-10,T: Teen,True,MMORPG,2023-01-30,False,3.08
Family Guy Video Game!,44.92,2017-01-30,M: Mature,False,Action,2016-12-25,True,4.69
Superman Returns,82.26,2017-09-02,M: Mature,False,FPS,2019-03-16,True,2.96
Over G Fighters,96.23,2020-09-08,T: Teen,True,Estrategia,2022-09-11,False,1.33
Final Fantasy XI Online,45.53,2018-03-05,M: Mature,False,Multiplayer,2015-04-14,True,1.05
Mystery Dungeon: Shiren the Wanderer,13.43,2016-04-13,M: Mature,False,Aventura,2018-12-10,True,1.5
Phoenix Wright: Ace Attorney - Justice for All,92.43,2018-09-26,E: Everyone,True,Action,2024-02-10,True,3.83
Justice League Heroes,16.8,2014-12-23,T: Teen,False,Aventura,2019-05-31,False,3.74
Valhalla Knights,96.16,2018-12-15,E: Everyone,False,MOBA,2020-05-31,False,2.08
Genji: Days of the Blade,19.25,2024-03-05,T: Teen,True,MMORPG,2017-03-05,False,3.61
Top Spin 2,74.05,2023-11-06,T: Teen,False,MOBA,2019-08-15,True,3.26
Field Commander,16.17,2022-01-03,T: Teen,False,Multiplayer,2016-03-02,True,1.95
Children of Mana,92.64,2016-04-19,E: Everyone,True,Estrategia,2016-12-21,False,2.82
Valkyrie Profile: Lenneth,41.16,2017-11-19,M: Mature,True,MOBA,2018-09-20,False,1.59
Monster House,41.77,2019-07-08,E: Everyone,True,MMORPG,2015-11-12,False,4.44
Enchanted Arms,29.15,2016-10-10,T: Teen,False,FPS,2020-07-18,False,2.4
NHL 07,34.36,2019-02-10,M: Mature,False,FPS,2019-06-16,True,1.68
Bust-a-Move Deluxe,98.09,2017-11-08,M: Mature,True,Action,2019-04-25,False,3.1
Full Auto 2: Battlelines,70.66,2019-08-14,T: Teen,False,Multiplayer,2017-05-04,False,1.85
Blitz: The League,41.28,2019-08-10,M: Mature,True,MOBA,2020-07-28,False,4.23
Star Trek Legacy,90.0,2017-03-13,T: Teen,False,RPG,2015-03-03,False,1.5
Eragon,24.53,2020-02-16,E: Everyone,True,Aventura,2022-11-30,True,3.08
Master of Illusion,40.5,2022-06-16,M: Mature,False,Estrategia,2016-04-24,True,4.78
Mega Man ZX,14.92,2018-11-08,M: Mature,True,Action,2017-12-27,True,1.24
Untold Legends: The Warrior's Code,55.75,2016-05-04,E: Everyone,False,Estrategia,2020-06-07,True,2.65
Super Swing Golf,67.76,2022-10-12,M: Mature,True,Action,2023-02-23,True,1.37
X-Men: The Official Game,87.3,2024-03-14,T: Teen,True,RPG,2014-12-02,False,4.14
Untold Legends: Dark Kingdom,82.66,2021-02-02,T: Teen,False,Action,2017-08-31,False,3.03
Happy Feet,18.51,2019-10-17,T: Teen,True,MMORPG,2016-08-29,True,1.32
Open Season,78.38,2016-03-07,T: Teen,True,MMORPG,2019-08-15,True,1.6
Dungeon Siege: Throne of Agony,18.1,2019-11-06,M: Mature,True,Estrategia,2014-09-15,False,4.03
LocoRoco,29.08,2017-11-22,T: Teen,True,Multiplayer,2014-10-12,True,2.6
Dead or Alive: Xtreme 2,39.46,2015-05-10,T: Teen,True,RPG,2023-03-15,False,3.73
Fuzion Frenzy 2,54.81,2014-10-17,E: Everyone,True,Multiplayer,2020-02-07,True,3.88
MotoGP '06,14.94,2023-03-24,E: Everyone,True,FPS,2023-07-10,False,4.4
Lumines II,74.94,2016-12-28,E: Everyone,True,MMORPG,2018-11-09,False,5.0
Major League Baseball 2K6,98.98,2020-06-26,M: Mature,False,Aventura,2022-05-04,False,3.32
Star Wars: Lethal Alliance,41.48,2018-12-16,E: Everyone,False,Estrategia,2019-08-13,False,1.03
Worms: Open Warfare,95.84,2024-01-16,T: Teen,True,Aventura,2020-12-15,False,2.14
Eragon,35.41,2016-10-08,T: Teen,True,FPS,2019-05-08,False,4.78
Metal Slug Anthology,84.53,2020-01-24,E: Everyone,False,Aventura,2022-10-21,True,1.19
Open Season,10.66,2018-02-19,M: Mature,True,MOBA,2018-05-15,True,4.05
Tom Clancy's Splinter Cell: Double Agent,58.33,2018-08-02,T: Teen,False,Multiplayer,2023-09-15,False,2.41
Avatar: The Last Airbender,21.98,2015-05-11,T: Teen,True,Estrategia,2021-04-03,True,1.28
Lemmings,97.77,2014-10-27,M: Mature,True,Multiplayer,2023-03-26,True,1.29
Mega Man Powered Up,93.46,2024-01-22,T: Teen,True,Multiplayer,2023-02-27,True,4.53
College Hoops 2K6,16.8,2022-12-30,T: Teen,False,Estrategia,2019-01-11,False,4.86
Dynasty Warriors 5: Empires,15.95,2017-08-23,T: Teen,True,Estrategia,2018-04-10,False,2.89
Magical Starsign,49.75,2019-06-30,M: Mature,False,Aventura,2019-12-20,True,4.16
Resident Evil: Deadly Silence,31.53,2016-06-12,E: Everyone,True,Action,2016-02-08,False,2.11
X-Men: The Official Game,77.6,2023-06-18,T: Teen,True,Multiplayer,2019-09-04,True,3.62
Cabela's African Safari,64.11,2017-03-25,E: Everyone,False,RPG,2015-09-06,True,3.89
Cabela's Alaskan Adventures,12.95,2021-10-11,T: Teen,False,RPG,2024-02-19,True,4.67
Armored Core 4,45.84,2022-10-30,T: Teen,False,Estrategia,2022-07-20,True,3.37
Eragon,40.33,2019-02-07,M: Mature,False,Estrategia,2022-11-26,True,2.54
LostMagic,55.93,2016-03-10,T: Teen,True,FPS,2019-12-10,False,4.68
Magnetica,70.17,2015-05-08,T: Teen,True,Estrategia,2022-03-29,True,4.39
Def Jam Fight for NY: The Takeover,63.88,2014-07-15,T: Teen,True,Action,2015-05-02,True,3.2
NASCAR 07,73.69,2014-06-03,T: Teen,True,RPG,2023-10-31,True,2.96
The Ant Bully,24.79,2016-10-10,T: Teen,False,MOBA,2017-06-16,False,4.44
Just Cause,49.54,2024-01-10,T: Teen,False,Action,2022-11-07,True,1.27
Onechanbara: Bikini Samurai Squad,71.77,2020-08-03,E: Everyone,True,Multiplayer,2020-04-10,True,2.78
Phantasy Star Universe,39.06,2019-10-10,E: Everyone,True,Multiplayer,2014-12-19,False,1.89
Project Sylpheed: Arc of Deception,34.48,2014-10-09,T: Teen,False,RPG,2015-12-12,True,4.51
Winning Eleven: Pro Evolution Soccer 2007,83.94,2021-04-15,M: Mature,False,Multiplayer,2014-06-08,False,1.6
Kororinpa: Marble Mania,63.42,2016-05-09,T: Teen,True,Action,2021-05-28,False,1.78
Digimon World DS,30.45,2014-09-20,M: Mature,True,Action,2018-09-26,False,4.61
Justice League Heroes,52.32,2019-01-21,E: Everyone,True,MMORPG,2023-06-25,True,1.38
Innocent Life: A Futuristic Harvest Moon,36.97,2015-07-15,T: Teen,True,Aventura,2020-03-07,False,4.34
Power Stone Collection,88.61,2024-02-09,T: Teen,False,Action,2018-06-20,False,2.61
EA Replay,30.52,2017-11-03,M: Mature,True,MMORPG,2022-09-09,False,4.7
Open Season,18.5,2016-06-14,T: Teen,True,Aventura,2024-01-30,False,1.7
Samurai Warriors 2,47.61,2016-08-20,M: Mature,False,RPG,2020-07-08,True,2.68
Far Cry: Vengeance,88.37,2015-03-30,E: Everyone,True,Estrategia,2022-09-19,False,1.55
Import Tuner Challenge,21.47,2020-11-02,E: Everyone,True,MOBA,2022-07-13,False,4.7
Contact,30.58,2015-03-18,T: Teen,False,Action,2014-06-14,False,3.84
Touch Detective,63.44,2019-02-13,E: Everyone,True,RPG,2023-09-04,False,1.36
FIFA Street 2,56.67,2014-11-16,E: Everyone,True,RPG,2023-08-20,True,2.28
007: From Russia with Love,75.67,2014-06-24,T: Teen,True,Multiplayer,2020-04-26,False,1.46
PaRappa the Rapper,10.54,2019-12-21,E: Everyone,False,FPS,2022-11-13,True,1.14
Riviera: The Promised Land,96.32,2023-05-11,E: Everyone,False,Aventura,2022-01-30,True,2.25
Samurai Warriors: State of War,40.97,2020-08-27,T: Teen,True,FPS,2019-06-05,True,3.53
Viewtiful Joe: Red Hot Rumble,11.69,2019-08-11,T: Teen,True,RPG,2018-01-05,False,2.45
Ice Age 2: The Meltdown,44.0,2019-07-29,T: Teen,False,FPS,2016-03-20,False,4.91
Rumble Roses XX,75.04,2020-11-12,M: Mature,True,MMORPG,2018-01-19,True,4.64
Bionicle Heroes,74.06,2015-06-23,T: Teen,False,FPS,2018-01-30,True,4.31
Deep Labyrinth,87.98,2018-05-11,E: Everyone,False,MOBA,2020-05-09,False,3.54
Blade Dancer: Lineage of Light,26.51,2021-03-25,T: Teen,True,FPS,2017-01-20,False,3.58
Every Extend Extra,55.57,2023-11-13,T: Teen,True,Multiplayer,2022-01-27,False,3.11
Ultimate Ghosts 'N' Goblins,13.6,2019-04-30,E: Everyone,False,Multiplayer,2018-07-01,False,4.69
Xiaolin Showdown,58.79,2016-01-18,E: Everyone,True,MOBA,2020-07-15,False,3.99
Bionicle Heroes,15.71,2022-08-29,E: Everyone,False,Aventura,2017-07-16,False,4.64
Bullet Witch,67.9,2023-08-12,E: Everyone,True,RPG,2016-04-16,False,2.7
Death Jr. II: Root of Evil,49.32,2021-11-21,E: Everyone,True,Multiplayer,2020-06-27,True,1.79
Alex Rider: Stormbreaker,47.55,2015-05-05,M: Mature,False,MMORPG,2015-09-07,False,4.91
Cartoon Network Racing,15.14,2016-05-20,T: Teen,True,FPS,2018-07-26,True,3.9
Guilty Gear: Dust Strikers,88.08,2022-06-26,M: Mature,False,Estrategia,2022-05-11,False,1.33
Gunpey DS,57.0,2018-02-13,T: Teen,False,Aventura,2021-07-20,True,3.38
Lara Croft Tomb Raider: Legend,66.2,2017-07-22,T: Teen,False,FPS,2018-10-03,False,1.82
Worms: Open Warfare,34.07,2015-12-13,E: Everyone,True,Estrategia,2022-02-01,False,1.89
Mercury Meltdown,96.46,2016-04-12,T: Teen,True,Aventura,2016-06-08,True,4.77
MTX Mototrax,16.66,2019-07-17,E: Everyone,False,MOBA,2021-04-02,False,4.7
Snoopy vs. the Red Baron,15.96,2018-09-04,E: Everyone,True,RPG,2017-05-21,False,4.75
Super Monkey Ball Adventure,83.44,2015-08-15,E: Everyone,False,MMORPG,2015-12-08,False,1.44
Ys VI: The Ark of Napishtim,53.61,2014-04-30,M: Mature,True,MMORPG,2016-09-07,True,4.17
Bomberman Land Touch!,37.21,2020-09-08,M: Mature,True,Multiplayer,2017-11-23,False,4.45
Point Blank DS,21.48,2015-06-01,E: Everyone,False,Multiplayer,2016-05-09,True,4.11
Scurge: Hive,82.59,2016-05-04,M: Mature,False,Estrategia,2014-07-08,False,2.87
Star Trek: Tactical Assault,76.73,2018-07-17,T: Teen,False,Action,2017-02-02,False,2.76
Tao's Adventure: Curse of the Demon Seal,38.12,2016-03-07,T: Teen,False,Action,2019-02-13,True,3.94
Ford Bold Moves Street Racing,53.43,2022-08-07,E: Everyone,False,MOBA,2014-08-10,False,1.97
Gitaroo Man Lives!,18.22,2016-09-29,T: Teen,False,MMORPG,2019-12-30,True,1.12
Gradius Collection,90.37,2018-05-28,M: Mature,True,Action,2024-01-30,False,2.54
The Legend of Heroes II: Prophecy of the Moonli...,72.5,2022-02-14,E: Everyone,False,Multiplayer,2015-12-17,True,3.79
Pac-Man World Rally,65.7,2017-05-27,E: Everyone,True,MOBA,2018-01-08,False,2.12
Bomberman: Act Zero,53.74,2022-05-06,E: Everyone,False,RPG,2019-03-08,True,4.12
Earth Defense Force 2017,47.45,2022-08-18,T: Teen,True,Estrategia,2015-09-22,True,4.97
WarTech: Senko no Ronde,41.82,2019-01-31,T: Teen,False,Action,2020-11-16,True,3.67
MechAssault: Phantom War,60.82,2023-05-13,E: Everyone,False,Estrategia,2016-01-19,True,3.61
Astonishia Story,67.35,2019-05-02,T: Teen,True,Aventura,2023-12-14,False,2.13
B-Boy,74.66,2019-05-19,T: Teen,False,Action,2017-06-21,False,1.66
BattleZone,32.25,2024-01-06,E: Everyone,True,Estrategia,2020-03-08,True,1.41
Bounty Hounds,54.77,2016-02-16,E: Everyone,True,RPG,2023-11-07,True,1.89
Bubble Bobble Evolution,18.8,2014-06-11,M: Mature,False,MMORPG,2015-05-09,False,2.76
MotoGP,69.09,2017-12-13,M: Mature,False,Multiplayer,2022-01-09,True,4.0
OutRun 2006: Coast 2 Coast,98.06,2016-01-01,T: Teen,True,Action,2021-02-20,False,1.3
Warhammer: Battle for Atluma,75.4,2019-01-13,M: Mature,True,MOBA,2021-05-18,False,4.07
SBK: Snowboard Kids,15.44,2017-06-26,M: Mature,True,MMORPG,2017-08-28,False,4.4
Tenchu: Dark Secret,98.48,2021-11-05,T: Teen,False,MMORPG,2015-09-08,False,2.0
Dungeon Maker: Hunting Ground,63.54,2021-07-01,M: Mature,False,MMORPG,2018-11-12,False,2.82
Metal Gear Solid: Digital Graphic Novel,91.77,2020-12-02,M: Mature,True,MMORPG,2017-12-18,True,4.16
Star Trek: Tactical Assault,16.31,2019-11-20,T: Teen,False,Estrategia,2019-07-09,True,3.3
Micro Machines V4,27.99,2021-07-15,M: Mature,False,FPS,2020-09-25,True,4.27
Platypus,74.88,2015-08-18,M: Mature,True,MMORPG,2015-04-14,True,4.19
Custom Robo Arena,67.98,2017-01-26,M: Mature,True,FPS,2019-01-21,False,4.96
Gurumin: A Monstrous Adventure,91.68,2020-03-10,T: Teen,False,RPG,2020-12-28,False,3.88
Spider-Man 3,69.72,2014-11-20,M: Mature,False,MMORPG,2019-07-27,False,1.32
Wii Fit,42.1,2018-01-30,E: Everyone,False,Aventura,2015-08-21,False,2.52
Halo 3,62.72,2019-08-23,M: Mature,True,MOBA,2020-06-12,False,2.29
Call of Duty 4: Modern Warfare,63.27,2019-06-05,M: Mature,True,FPS,2014-10-04,True,2.27
Super Mario Galaxy,58.32,2016-09-16,E: Everyone,True,Aventura,2021-07-09,True,3.28
Mario Party DS,64.66,2020-11-25,M: Mature,False,Multiplayer,2019-09-07,False,2.25
Mario Party 8,15.9,2017-12-29,E: Everyone,False,FPS,2020-10-22,False,4.68
Guitar Hero III: Legends of Rock,33.14,2021-07-03,T: Teen,True,Estrategia,2021-03-20,True,1.29
Link's Crossbow Training,83.69,2024-01-05,E: Everyone,False,RPG,2023-12-14,True,3.68
Guitar Hero III: Legends of Rock,67.68,2018-02-03,T: Teen,True,Aventura,2015-12-18,True,2.82
Assassin's Creed,88.54,2019-05-01,T: Teen,False,Multiplayer,2021-09-17,False,1.78
LEGO Star Wars: The Complete Saga,18.93,2021-11-18,M: Mature,True,Aventura,2023-07-27,True,3.12
Call of Duty 4: Modern Warfare,68.06,2021-01-24,T: Teen,True,MMORPG,2016-06-25,False,3.71
Mario & Sonic at the Olympic Games,30.24,2015-12-02,T: Teen,True,Multiplayer,2018-09-08,True,1.66
LEGO Star Wars: The Complete Saga,23.88,2016-05-13,M: Mature,False,MMORPG,2022-07-04,True,2.62
Forza Motorsport 2,16.37,2021-10-04,M: Mature,True,Estrategia,2022-07-17,True,3.46
Madden NFL 08,34.24,2022-02-17,T: Teen,False,MMORPG,2023-01-14,False,2.16
Guitar Hero II,28.59,2021-07-16,T: Teen,False,Multiplayer,2021-11-06,False,3.47
Rock Band,20.43,2017-01-22,M: Mature,False,Aventura,2019-07-23,True,2.73
The Legend of Zelda: Phantom Hourglass,76.02,2018-04-22,E: Everyone,True,Estrategia,2022-07-06,True,3.6
Pokmon Mystery Dungeon: Explorers of Darkness,11.87,2017-02-14,M: Mature,True,FPS,2019-07-27,False,2.48
Pokmon Mystery Dungeon: Explorers of Time,67.72,2015-09-11,E: Everyone,False,FPS,2022-11-06,True,3.67
Assassin's Creed,37.63,2024-01-25,T: Teen,True,Action,2017-11-04,True,2.83
Uncharted: Drake's Fortune,11.73,2023-01-10,M: Mature,False,Multiplayer,2015-09-09,False,2.53
Mass Effect,58.86,2018-01-27,M: Mature,True,MMORPG,2020-09-21,False,4.0
Cooking Mama 2: Dinner with Friends,37.06,2014-07-04,T: Teen,False,Multiplayer,2017-08-09,False,2.79
BioShock,36.81,2014-11-18,T: Teen,False,Aventura,2019-12-14,True,2.98
Super Paper Mario,15.49,2023-07-04,M: Mature,False,Action,2020-10-31,False,3.33
Game Party,76.34,2021-08-18,E: Everyone,False,Multiplayer,2019-08-12,False,3.57
Ratchet & Clank: Size Matters,14.01,2018-05-27,M: Mature,False,RPG,2021-05-15,False,1.66
Dance Dance Revolution Hottest Party,78.42,2022-03-19,M: Mature,True,MOBA,2018-12-28,True,4.58
Cooking Mama: Cook Off,12.95,2022-04-09,T: Teen,False,MMORPG,2014-09-15,True,1.67
Gran Turismo 5: Prologue,25.77,2019-01-28,E: Everyone,False,Action,2020-04-11,True,3.2
Professor Layton and the Curious Village,47.96,2015-05-28,E: Everyone,True,FPS,2014-07-01,True,2.07
Resident Evil 4,72.82,2020-10-26,E: Everyone,False,Action,2019-08-06,False,3.55
The Elder Scrolls IV: Oblivion,37.77,2014-05-24,T: Teen,False,Aventura,2022-01-22,False,4.11
Transformers: Autobots,26.87,2015-09-23,T: Teen,False,Action,2018-08-04,False,3.37
Transformers: Decepticons,13.0,2014-07-12,T: Teen,False,Aventura,2014-10-07,True,1.3
Diddy Kong Racing DS,73.27,2016-11-02,T: Teen,True,FPS,2021-09-30,True,4.24
Big Brain Academy: Wii Degree,72.27,2023-11-05,T: Teen,True,RPG,2016-09-02,False,3.23
Need for Speed: ProStreet,15.34,2022-05-28,E: Everyone,True,Action,2014-08-29,True,4.89
Deal or No Deal,78.83,2021-10-15,T: Teen,False,Multiplayer,2018-06-12,True,4.96
LEGO Star Wars: The Complete Saga,28.81,2023-05-10,M: Mature,False,RPG,2016-08-21,False,3.02
Sonic and the Secret Rings,40.02,2014-05-15,M: Mature,True,FPS,2023-12-03,False,1.67
The Orange Box,27.24,2022-03-06,M: Mature,False,FPS,2020-01-26,True,3.94
Crackdown,65.82,2017-06-03,T: Teen,True,Estrategia,2019-06-09,True,1.44
Rock Band,22.32,2020-06-16,T: Teen,False,RPG,2019-06-14,True,3.49
Tiger Woods PGA Tour 08,59.58,2022-05-04,T: Teen,True,MOBA,2021-10-28,False,4.95
WWE Smackdown vs. Raw 2008,29.89,2014-09-18,E: Everyone,False,Multiplayer,2024-02-19,False,4.35
Madden NFL 08,30.11,2016-10-02,E: Everyone,False,MOBA,2020-07-08,True,3.05
Call of Duty 4: Modern Warfare,37.0,2018-08-27,T: Teen,False,FPS,2016-04-25,False,2.04
MySims,95.98,2023-05-21,T: Teen,False,Action,2019-09-26,True,1.45
Mario Strikers Charged,64.0,2023-08-05,M: Mature,True,Multiplayer,2015-05-03,True,2.31
Star Wars Battlefront: Renegade Squadron,52.9,2020-07-19,E: Everyone,False,Multiplayer,2020-02-07,False,4.35
Flash Focus: Vision Training in Minutes a Day,10.57,2018-08-26,T: Teen,True,RPG,2022-09-01,True,2.84
Metroid Prime 3: Corruption,94.15,2023-03-06,T: Teen,False,Action,2016-12-07,True,4.92
Tom Clancy's Ghost Recon: Advanced Warfighter 2...,29.32,2023-02-10,T: Teen,True,Action,2022-11-04,True,4.53
Madden NFL 08,75.57,2024-02-29,T: Teen,False,FPS,2023-03-24,False,2.6
Ratchet & Clank Future: Tools of Destruction,57.88,2015-12-24,M: Mature,False,MMORPG,2020-09-08,False,1.02
LEGO Star Wars: The Complete Saga,85.93,2015-07-02,M: Mature,True,Aventura,2021-04-01,True,2.41
Rayman Raving Rabbids 2,38.29,2018-02-06,T: Teen,False,Multiplayer,2020-01-02,True,1.91
NBA 2K8 ,56.61,2018-09-03,T: Teen,True,Action,2018-11-02,False,2.35
Namco Museum DS,55.19,2015-12-20,M: Mature,False,MOBA,2021-04-19,True,2.42
Need for Speed: ProStreet,14.04,2021-02-18,E: Everyone,True,MOBA,2017-09-25,False,2.38
Blazing Angels: Squadrons of WWII,50.12,2018-01-29,T: Teen,False,Estrategia,2022-07-30,False,3.49
Drawn to Life,75.67,2023-10-04,M: Mature,True,RPG,2015-11-11,True,1.63
EA Playground,67.03,2024-02-03,T: Teen,True,Aventura,2016-11-08,False,1.76
Major League Baseball 2K7,84.47,2021-11-20,E: Everyone,False,RPG,2014-10-21,False,2.6
Resident Evil: The Umbrella Chronicles,50.72,2021-05-30,T: Teen,False,FPS,2016-11-23,True,3.19
NCAA Football 08,29.75,2023-11-06,M: Mature,False,Multiplayer,2022-09-19,True,3.34
Spectrobes,67.69,2022-09-27,M: Mature,False,Multiplayer,2019-09-14,False,1.04
The Sims 2: Castaway,11.74,2018-09-11,E: Everyone,True,RPG,2015-10-14,False,1.63
WWE Smackdown vs. Raw 2008,36.9,2014-10-26,E: Everyone,True,MMORPG,2016-06-13,True,2.83
Madden NFL 08,83.27,2020-09-11,M: Mature,True,Action,2022-11-27,True,1.04
NBA Live 08,26.75,2021-06-26,T: Teen,True,FPS,2020-01-29,True,4.24
The Simpsons Game,28.04,2023-12-21,M: Mature,True,Action,2020-11-02,False,1.46
Ace Combat 6: Fires of Liberation,67.9,2016-02-22,E: Everyone,True,MMORPG,2020-04-01,False,3.88
Heavenly Sword,32.55,2014-07-12,E: Everyone,True,Aventura,2014-09-09,True,3.47
Ninja Gaiden Sigma,57.8,2021-07-25,M: Mature,True,Estrategia,2017-01-11,False,2.55
Ben 10: Protector of the Earth,62.37,2014-10-11,M: Mature,False,Action,2017-07-03,False,2.4
The Simpsons Game,82.75,2018-12-23,E: Everyone,True,Aventura,2021-03-05,True,2.25
CrossworDS,97.55,2014-07-08,T: Teen,False,MOBA,2017-12-27,True,4.06
Sonic Rush Adventure,35.25,2015-05-21,M: Mature,True,Estrategia,2017-08-01,True,2.01
Tiger Woods PGA Tour 08,62.49,2022-10-13,M: Mature,True,MMORPG,2014-10-21,False,2.49
Tony Hawk's Proving Ground,68.79,2015-09-24,E: Everyone,False,MOBA,2018-12-28,True,2.18
Call of Duty: Roads to Victory,60.83,2019-09-15,E: Everyone,False,Estrategia,2021-06-12,True,1.97
Transformers: The Game,69.2,2024-03-03,M: Mature,True,Estrategia,2017-11-17,True,1.85
NBA 2K8,84.69,2017-07-15,M: Mature,True,Aventura,2017-08-20,True,3.33
Medal of Honor: Heroes 2,54.47,2015-09-01,M: Mature,False,MOBA,2024-03-01,True,1.27
Spider-Man 3,93.83,2018-04-18,E: Everyone,False,Aventura,2021-09-15,False,4.98
Tom Clancy's Rainbow Six: Vegas,76.71,2020-05-24,E: Everyone,False,Aventura,2016-12-14,False,2.22
Need for Speed: ProStreet,75.43,2022-01-01,E: Everyone,False,FPS,2022-10-25,False,4.23
NBA LIVE 08 ,13.87,2023-07-21,M: Mature,True,MMORPG,2016-11-27,False,4.97
Dance Dance Revolution Universe 2,22.86,2022-08-31,M: Mature,True,MMORPG,2022-10-11,True,3.79
MX vs. ATV Untamed,13.37,2016-08-28,E: Everyone,True,Action,2018-05-04,False,3.63
Final Fantasy IV,94.5,2020-01-19,T: Teen,True,RPG,2020-02-28,True,1.24
NBA Street Homecourt,79.56,2022-12-13,E: Everyone,True,MMORPG,2015-01-21,False,3.17
The Simpsons Game,99.91,2019-04-01,M: Mature,False,MOBA,2023-03-22,False,1.57
Winter Sports: The Ultimate Challenge,88.51,2021-09-10,T: Teen,False,MOBA,2015-11-02,False,2.48
WWE Smackdown vs. Raw 2008,64.66,2022-04-17,M: Mature,False,RPG,2022-04-20,True,3.82
Tiger Woods PGA Tour 07,26.96,2023-02-05,T: Teen,False,MOBA,2014-08-31,False,1.04
Crash of the Titans,28.15,2017-10-22,M: Mature,True,RPG,2018-05-29,True,3.11
Sonic Rivals 2,47.91,2017-05-20,T: Teen,True,MOBA,2016-05-05,True,3.21
Boogie,51.21,2019-01-07,M: Mature,False,Aventura,2016-03-15,False,1.66
Medal of Honor: Airborne,85.29,2019-04-27,M: Mature,False,MOBA,2022-08-13,False,3.22
The Sims 2: Castaway,12.92,2017-04-26,T: Teen,True,FPS,2015-08-02,True,3.71
Spider-Man 3,86.93,2019-12-23,M: Mature,True,Estrategia,2022-01-02,True,4.96
Lost Odyssey,79.55,2022-12-12,T: Teen,False,Multiplayer,2020-05-04,True,4.26
Bee Movie Game,69.33,2016-09-24,E: Everyone,True,Estrategia,2017-03-11,True,4.42
Spider-Man 3,50.49,2015-01-07,M: Mature,True,Multiplayer,2023-04-20,True,2.61
Final Fantasy Tactics,79.65,2019-03-04,M: Mature,True,Action,2023-11-23,False,1.13
Endless Ocean,21.49,2023-01-31,M: Mature,True,Estrategia,2020-07-04,False,4.58
SingStar,75.49,2018-12-17,T: Teen,False,Action,2019-01-19,False,2.97
Ratatouille,30.81,2022-01-07,T: Teen,False,FPS,2023-05-25,True,3.9
The Sims 2: Pets,56.37,2016-10-24,M: Mature,False,Action,2021-02-27,False,4.09
Two Worlds,77.2,2023-04-04,E: Everyone,False,RPG,2022-08-23,False,4.49
Crash of the Titans,39.22,2015-06-05,T: Teen,True,Aventura,2023-07-18,False,2.16
Sonic the Hedgehog,41.66,2017-06-02,E: Everyone,False,Action,2020-07-19,True,2.19
Mega Man Star Force: Dragon,31.61,2019-10-17,E: Everyone,True,Action,2022-11-29,True,3.86
Sonic the Hedgehog,55.47,2021-11-23,M: Mature,False,Multiplayer,2015-08-02,True,2.98
Harry Potter and the Order of the Phoenix,56.96,2016-12-24,E: Everyone,True,MMORPG,2019-04-14,True,3.4
Nicktoons: Attack of the Toybots,41.44,2020-02-10,M: Mature,True,MOBA,2016-10-17,False,1.92
WWE Smackdown vs. Raw 2008,65.93,2022-03-06,M: Mature,False,Action,2024-01-05,False,2.59
The Simpsons Game,62.73,2022-11-28,T: Teen,False,MMORPG,2022-12-27,True,1.58
DiRT,44.87,2020-02-19,M: Mature,True,MOBA,2014-04-21,True,4.13
Kane & Lynch: Dead Men,47.64,2022-10-22,M: Mature,False,Multiplayer,2019-10-09,False,1.82
Jam Sessions,32.61,2017-08-08,E: Everyone,False,Estrategia,2017-03-29,False,1.19
Monster Hunter Freedom 2,97.8,2018-08-03,T: Teen,False,MMORPG,2024-03-11,False,3.32
Shadowrun,18.22,2022-01-07,E: Everyone,True,Action,2024-01-17,True,2.28
Thrillville: Off the Rails,68.36,2021-03-03,T: Teen,True,Multiplayer,2021-01-08,False,2.59
Tony Hawk's Proving Ground,94.44,2018-11-25,E: Everyone,False,Aventura,2019-09-23,False,3.11
My Word Coach,38.62,2014-12-12,E: Everyone,True,Estrategia,2014-07-21,True,4.68
The World Ends With You,89.47,2014-04-27,M: Mature,False,Action,2021-09-03,True,3.57
The BIGS,34.6,2024-04-14,M: Mature,False,Aventura,2021-07-03,False,4.1
NCAA Football 08,85.3,2022-04-24,T: Teen,True,Multiplayer,2015-07-19,True,2.07
Final Fantasy Tactics A2: Grimoire of the Rift,41.1,2014-05-26,M: Mature,False,Multiplayer,2019-09-30,True,2.42
Beowulf: The Game,99.44,2023-02-11,M: Mature,True,RPG,2016-05-29,True,1.46
The Darkness,42.07,2024-01-29,T: Teen,False,MMORPG,2022-10-12,False,4.16
Tom Clancy's Ghost Recon: Advanced Warfighter 2...,74.43,2022-09-22,M: Mature,True,MMORPG,2016-12-20,True,1.03
Final Fantasy,31.85,2022-04-12,M: Mature,False,Action,2018-11-30,True,3.78
Lair,66.24,2019-11-18,E: Everyone,True,Multiplayer,2014-12-31,True,4.55
Transformers: The Game,72.23,2014-12-18,T: Teen,True,RPG,2018-09-01,False,3.32
